Country,League,Team,Year,HomeRatio,AwayGoalsDiff,FIFA_Rank
Honduras,Honduras-Liga-Nacional,C.D. Honduras Progreso,2016,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Paksi SE,2010,3,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Vasas Budapest,2012,1,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Di??sgy??r,2013,5,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,??jpest,2012,5,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Di??sgy??r,2016,2,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Kaposv??ri R??k??czi,2012,8,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,P??pa,2013,2,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Si??fok,2013,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,MTK Budapest,2016,13,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Debrecen,2011,19,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Szombathelyi Halad??s,2011,17,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Kecskem??ti TE,2011,11,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Pusk??s FC,2016,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,P??pa,2010,2,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Gy??ri ETO,2011,11,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Szolnoki M??V,2011,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Debrecen,2013,18,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Szombathelyi Halad??s,2012,10,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Si??fok,2012,5,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Kecskem??ti TE,2014,1,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Paksi SE,2016,11,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,??jpest,2011,17,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Di??sgy??r,2012,10,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Kaposv??ri R??k??czi,2010,5,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Di??sgy??r,2010,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,MTK Budapest,2011,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,P??pa,2012,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Kaposv??ri R??k??czi,2014,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Feh??rv??r,2016,11,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,MTK Budapest,2013,16,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Zalaegerszegi TE,2011,8,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Ferencv??ros,2010,6,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Szombathelyi Halad??s,2010,6,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Ferencv??ros,2013,14,1,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Vasas Budapest,2016,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Ny??regyh??za Spartacus,2010,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Feh??rv??r,2011,21,9,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Eger,2013,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,P??pa,2014,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Mez??k??vesd-Zs??ry,2014,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Debrecen,2010,23,3,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Gy??ri ETO,2012,24,1,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,??jpest,2010,8,2,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Debrecen,2016,11,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Honv??d,2016,2,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Vasas Budapest,2011,3,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,MTK Budapest,2014,9,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Vasas Budapest,2010,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,P??csi MFC,2012,2,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Paksi SE,2014,4,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Pusk??s FC,2014,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Feh??rv??r,2012,31,8,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Kaposv??ri R??k??czi,2011,5,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Honv??d,2012,7,1,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Kecskem??ti TE,2012,11,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Debrecen,2014,25,8,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Gy??ri ETO,2010,13,7,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Zalaegerszegi TE,2010,12,2,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Kecskem??ti TE,2010,5,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Ferencv??ros,2011,6,1,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,P??pa,2011,1,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Kaposv??ri R??k??czi,2013,5,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Feh??rv??r,2014,17,4,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Paksi SE,2012,8,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Szombathelyi Halad??s,2014,6,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Gy??ri ETO,2013,20,4,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Szombathelyi Halad??s,2013,8,1,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Feh??rv??r,2010,19,9,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Gy??ri ETO,2014,18,8,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Debrecen,2012,28,18,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,??jpest,2013,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Ferencv??ros,2016,23,17,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Paksi SE,2011,14,2,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Bekescsaba,2016,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Di??sgy??r,2014,5,2,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Honv??d,2014,0,1,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,??jpest,2014,3,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Feh??rv??r,2013,11,15,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Kecskem??ti TE,2013,2,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,??jpest,2016,6,3,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Ferencv??ros,2014,7,7,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Honv??d,2013,7,7,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Szombathelyi Halad??s,2016,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Honv??d,2011,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Honv??d,2010,4,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Ferencv??ros,2012,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,MTK Budapest,2010,10,1,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,P??csi MFC,2014,2,1,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,P??csi MFC,2013,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Paksi SE,2013,0,6,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Si??fok,2011,0,0,0.06403940886699508
Hungary,Hungary-OTP-BANK-Liga,Zalaegerszegi TE,2012,0,0,0.06403940886699508
India,India-I-League,JCT FC,2011,2,0,0.06403940886699508
India,India-I-League,United Sikkim F.C,2013,0,0,0.06403940886699508
India,India-I-League,Kalyani Bharat FC,2016,0,0,0.06403940886699508
India,India-I-League,Mumbai FC,2013,6,0,0.06403940886699508
India,India-I-League,Mumbai FC,2016,2,0,0.06403940886699508
India,India-I-League,Shillong Lajong,2013,5,0,0.06403940886699508
India,India-I-League,Churchill Brothers,2014,0,0,0.06403940886699508
India,India-I-League,United Sports Club,2011,0,0,0.06403940886699508
India,India-I-League,ONGC FC,2011,2,0,0.06403940886699508
India,India-I-League,Shillong Lajong,2016,4,0,0.06403940886699508
India,India-I-League,Salgaocar,2010,0,0,0.06403940886699508
India,India-I-League,Salgaocar,2012,15,0,0.06403940886699508
India,India-I-League,East Bengal Club,2011,21,2,0.06403940886699508
India,India-I-League,Churchill Brothers,2010,19,0,0.06403940886699508
India,India-I-League,Chirag Kerala,2010,0,0,0.06403940886699508
India,India-I-League,Shillong Lajong,2012,0,0,0.06403940886699508
India,India-I-League,Mumbai FC,2012,0,0,0.06403940886699508
India,India-I-League,Pune FC,2014,1,0,0.06403940886699508
India,India-I-League,Mohun Bagan,2016,24,6,0.06403940886699508
India,India-I-League,Salgaocar,2016,7,0,0.06403940886699508
India,India-I-League,ONGC FC,2013,7,0,0.06403940886699508
India,India-I-League,Mumbai FC,2010,1,0,0.06403940886699508
India,India-I-League,Shillong Lajong,2010,3,0,0.06403940886699508
India,India-I-League,Pune FC,2011,8,0,0.06403940886699508
India,India-I-League,Chirag Kerala,2011,4,0,0.06403940886699508
India,India-I-League,East Bengal Club,2012,16,8,0.06403940886699508
India,India-I-League,Salgaocar,2013,11,0,0.06403940886699508
India,India-I-League,Arrows,2013,0,0,0.06403940886699508
India,India-I-League,Mohun Bagan,2014,1,0,0.06403940886699508
India,India-I-League,Rangdajied United,2014,3,0,0.06403940886699508
India,India-I-League,Dempo SC,2016,0,0,0.06403940886699508
India,India-I-League,East Bengal Club,2016,13,0,0.06403940886699508
India,India-I-League,Dempo SC,2013,11,1,0.06403940886699508
India,India-I-League,Sporting Clube de Goa,2012,14,0,0.06403940886699508
India,India-I-League,JCT FC,2010,8,0,0.06403940886699508
India,India-I-League,Mohun Bagan,2011,6,0,0.06403940886699508
India,India-I-League,Royal Wahingdoh,2016,4,0,0.06403940886699508
India,India-I-League,Mohun Bagan,2012,16,3,0.06403940886699508
India,India-I-League,Mahindra United,2010,9,7,0.06403940886699508
India,India-I-League,United Sports Club,2014,0,0,0.06403940886699508
India,India-I-League,Mohun Bagan,2013,7,2,0.06403940886699508
India,India-I-League,East Bengal Club,2010,0,0,0.06403940886699508
India,India-I-League,Churchill Brothers,2011,17,9,0.06403940886699508
India,India-I-League,Dempo SC,2010,17,6,0.06403940886699508
India,India-I-League,Churchill Brothers,2013,22,12,0.06403940886699508
India,India-I-League,United Sports Club,2013,19,1,0.06403940886699508
India,India-I-League,Mumbai FC,2011,0,0,0.06403940886699508
India,India-I-League,Dempo SC,2014,1,5,0.06403940886699508
India,India-I-League,Sporting Clube de Goa,2014,6,0,0.06403940886699508
India,India-I-League,United Sports Club,2012,10,0,0.06403940886699508
India,India-I-League,Pune FC,2012,8,2,0.06403940886699508
India,India-I-League,Dempo SC,2011,23,6,0.06403940886699508
India,India-I-League,East Bengal Club,2013,13,10,0.06403940886699508
India,India-I-League,Pune FC,2010,9,6,0.06403940886699508
India,India-I-League,United Sports Club,2010,0,0,0.06403940886699508
India,India-I-League,Sporting Clube de Goa,2010,0,0,0.06403940886699508
India,India-I-League,Churchill Brothers,2012,14,5,0.06403940886699508
India,India-I-League,Chirag Kerala,2012,0,0,0.06403940886699508
India,India-I-League,Air India,2013,0,0,0.06403940886699508
India,India-I-League,Bengaluru FC,2014,10,4,0.06403940886699508
India,India-I-League,Shillong Lajong,2014,0,0,0.06403940886699508
India,India-I-League,Mohammedan SC,2014,0,0,0.06403940886699508
India,India-I-League,Sporting Clube de Goa,2016,2,0,0.06403940886699508
India,India-I-League,Pune FC,2016,1,0,0.06403940886699508
India,India-I-League,Bengaluru FC,2016,13,10,0.06403940886699508
India,India-I-League,Salgaocar,2011,15,16,0.06403940886699508
India,India-I-League,Air India,2010,0,0,0.06403940886699508
India,India-I-League,Arrows,2011,0,0,0.06403940886699508
India,India-I-League,East Bengal Club,2014,5,11,0.06403940886699508
India,India-I-League,Mohun Bagan,2010,0,6,0.06403940886699508
India,India-I-League,Air India,2011,0,0,0.06403940886699508
India,India-I-League,Mumbai FC,2014,0,1,0.06403940886699508
India,India-I-League,Dempo SC,2012,17,21,0.06403940886699508
India,India-I-League,Pune FC,2013,8,19,0.06403940886699508
India,India-I-League,Salgaocar,2014,4,7,0.06403940886699508
India,India-I-League,Hindustan Aero,2011,0,0,0.06403940886699508
India,India-I-League,Air India,2012,0,1,0.06403940886699508
India,India-I-League,Sporting Clube de Goa,2013,0,4,0.06403940886699508
India,India-I-League,Arrows,2012,0,0,0.06403940886699508
India,India-I-League,Hindustan Aero,2012,0,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persiwa Wamena,2011,18,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Deltras Sidoarjo,2011,12,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persijap Jepara,2011,4,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persiwa Wamena,2010,33,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Bontang PKT,2010,24,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Bali United Pusam,2010,16,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persela Lamongan,2010,15,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Semen Padang,2011,20,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Pelita Bandung Raya,2010,9,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persik Kediri,2010,12,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persebaya Surabaya,2010,9,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persela Lamongan,2011,17,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persiba Balikpapan,2011,18,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persib Bandung,2010,28,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Arema,2011,32,0,0.06403940886699508
Indonesia,Indonesia-Super-League,PSPS Pekanbaru,2010,25,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persitara Jakarta,2010,2,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persijap Jepara,2010,15,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persema Malang,2010,12,0,0.06403940886699508
Indonesia,Indonesia-Super-League,PSM Makassar,2010,12,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persib Bandung,2011,21,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persiba Balikpapan,2010,25,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Sriwijaya FC,2010,20,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Sriwijaya FC,2011,20,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Bali United Pusam,2011,17,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Pelita Bandung Raya,2011,3,0,0.06403940886699508
Indonesia,Indonesia-Super-League,PSPS Pekanbaru,2011,11,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persija Jakarta,2010,9,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persipura Jayapura,2011,32,8,0.06403940886699508
Indonesia,Indonesia-Super-League,Persija Jakarta,2011,27,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Bontang PKT,2011,0,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Persipura Jayapura,2010,21,9,0.06403940886699508
Indonesia,Indonesia-Super-League,Arema,2010,28,7,0.06403940886699508
Indonesia,Indonesia-Super-League,Sriwijaya FC,2015,0,0,0.06403940886699508
Indonesia,Indonesia-Super-League,Gresik United FC,2015,2,1,0.06403940886699508
Indonesia,Indonesia-Super-League,Barito Putera,2015,0,1,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Aboomoslem,2010,5,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Shahin Bushehr,2012,5,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Padideh F.C.,2012,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Sanat Naft,2013,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Gahar Zagros,2013,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Mes Kerman,2014,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Esteghlal Ahvaz,2016,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Paykan F.C.,2011,1,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Zob Ahan,2013,5,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Mes Kerman,2011,16,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Malavan,2011,13,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Sanat Naft,2011,10,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Esteghlal Khuzestan,2014,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Tractor Sazi,2010,9,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Mes Kerman,2010,10,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Malavan,2010,3,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Fajr Sepasi,2012,6,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Foolad Khuzestan,2013,13,4,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Siah Jamegan,2016,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Pas Hamedan,2010,5,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Malavan,2012,10,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Gostaresh Foolad,2016,8,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Saipa,2010,6,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Fajr Sepasi,2010,1,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Pas Hamedan,2011,1,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Persepolis,2013,13,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Sepahan,2010,30,7,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Malavan,2016,2,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Padideh F.C.,2016,4,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Mes Kerman,2012,10,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Damash,2013,7,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Foolad Khuzestan,2011,23,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Naft Tehran,2011,5,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Foolad Khuzestan,2012,5,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Fajr Sepasi,2013,12,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Saba Qom,2016,1,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Persepolis,2010,8,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Zob Ahan,2010,18,1,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Esteghlal,2010,12,5,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Persepolis,2014,16,3,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Foolad Khuzestan,2016,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Rah Ahan,2016,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Tractor Sazi,2011,11,2,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Steel Azin,2011,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Rah Ahan,2013,5,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Paykan F.C.,2013,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Saipa,2013,6,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Saipa,2011,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Shahrdari Tabriz,2011,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Rah Ahan,2011,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Foolad Khuzestan,2014,11,1,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Saba Qom,2014,1,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Mes Kerman,2013,10,1,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Sepahan,2011,20,7,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Esteghlal,2011,16,5,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Zob Ahan,2011,16,2,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Damash,2014,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Sepahan,2012,16,11,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Esteghlal,2013,11,13,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Sepahan,2013,13,14,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Esteghlal Ahvaz,2010,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Aluminium Hormozgan,2013,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Sepahan,2014,12,4,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Saipa,2014,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Gostaresh Foolad,2014,1,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Esteghlal Khuzestan,2016,10,3,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Shahin Bushehr,2010,6,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Rah Ahan,2010,1,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Saba Qom,2011,5,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Zob Ahan,2012,0,1,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Rah Ahan,2012,2,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Tractor Sazi,2013,17,6,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Sanat Naft,2012,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Saba Qom,2010,7,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Naft Tehran,2012,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Malavan,2014,2,5,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Naft Tehran,2016,3,2,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Esteghlal,2014,7,2,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Persepolis,2011,8,6,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Tractor Sazi,2012,17,8,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Persepolis,2016,5,4,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Saipa,2016,3,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Sepahan,2016,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Shahin Bushehr,2011,1,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Saba Qom,2012,8,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Saipa,2012,6,5,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Saba Qom,2013,3,1,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Zob Ahan,2014,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Fajr Sepasi,2014,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Esteghlal,2012,10,14,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Naft Tehran,2014,10,6,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Damash,2012,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Foolad Khuzestan,2010,2,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Paykan F.C.,2010,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Malavan,2013,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Esteghlal,2016,5,9,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Naft Tehran,2013,8,5,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Persepolis,2012,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Steel Azin,2010,0,6,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Tractor Sazi,2014,0,6,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Tractor Sazi,2016,2,5,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Shahrdari Tabriz,2012,0,0,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Zob Ahan,2016,5,8,0.06403940886699508
Iran,Iran-Persian-Gulf-League,Rah Ahan,2014,0,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Cork City,2016,2,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Derry City,2016,1,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Bohemian FC,2016,1,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Finn Harps,2016,1,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Bray Wanderers,2014,0,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,UCD,2011,0,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Athlone Town,2014,0,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Shamrock Rovers,2013,15,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Cork City,2013,8,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Derry City,2014,8,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,UCD,2014,0,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Bray Wanderers,2015,0,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Sligo Rovers,2010,21,4,0.06403940886699508
Ireland,Ireland-Airtricity-League,Drogheda United,2013,1,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Sligo Rovers,2009,0,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,UCD,2010,1,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,UCD,2012,1,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,St Patrick's,2010,13,9,0.06403940886699508
Ireland,Ireland-Airtricity-League,Cork City,2012,10,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Limerick,2013,4,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,St Patrick's,2014,18,11,0.06403940886699508
Ireland,Ireland-Airtricity-League,St Patrick's,2012,15,10,0.06403940886699508
Ireland,Ireland-Airtricity-League,Shelbourne,2013,0,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Sligo Rovers,2016,0,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Wexford Youths,2016,0,0,0.06403940886699508
Ireland,Ireland-Airtricity-League,Bray Wanderers,2016,0,0,0.06403940886699508
